start_date,end_date,location,court_surface,prize_money,currency,year,player_id,player_name,opponent_id,opponent_name,tournament,round,num_sets,sets_won,games_won,games_against,tiebreaks_won,tiebreaks_total,serve_rating,aces,double_faults,first_serve_made,first_serve_attempted,first_serve_points_made,first_serve_points_attempted,round_num,nation,match_ID
2/15/2011,2/19/2011,NED,Hard,,,2011,ignacio-gonzalez-muniz,,sam-hutt,,itf-4-indoor-almere-2011_itf_juniors0,Round of 32,2,2,12,6,0,0,,,,,,,,3,NED,1212
2/15/2011,2/19/2011,NED,Hard,,,2011,ignacio-gonzalez-muniz,,tomas-pitra,,itf-4-indoor-almere-2011_itf_juniors0,Finals,3,2,16,11,0,0,,,,,,,,7,NED,1213
2/15/2011,2/19/2011,NED,Hard,,,2011,imad-cherrat,,sergis-kyratzis,,itf-4-indoor-almere-2011_itf_juniors0,1st Round Qualifying,2,0,0,12,0,0,,,,,,,,0,NED,1214
2/15/2011,2/19/2011,NED,Hard,,,2011,imad-cherrat_myron-van-steensel,,karim-tourmous_kevin-farin,,itf-4-indoor-almere-2011_itf_juniors0,Round of 16,2,0,1,12,0,0,,,,,,,,4,NED,1215
2/15/2011,2/19/2011,NED,Hard,,,2011,jan-willem-feilzer,,matteo-blonda,,itf-4-indoor-almere-2011_itf_juniors0,1st Round Qualifying,2,0,9,13,0,0,,,,,,,,0,NED,1216
2/15/2011,2/19/2011,NED,Hard,,,2011,jordan-angus,,filipp-smalyanyy,,itf-4-indoor-almere-2011_itf_juniors0,Round of 32,2,2,12,4,0,0,,,,,,,,3,NED,1217
2/15/2011,2/19/2011,NED,Hard,,,2011,jordan-angus,,tomas-pitra,,itf-4-indoor-almere-2011_itf_juniors0,Round of 16,3,1,10,16,0,0,,,,,,,,4,NED,1218
2/15/2011,2/19/2011,NED,Hard,,,2011,jordan-angus_joshua-page,,carlos-bautista-enrique_ignacio-gonzalez-muniz,,itf-4-indoor-almere-2011_itf_juniors0,Round of 16,2,1,10,7,0,0,,,,,,,,4,NED,1219
2/15/2011,2/19/2011,NED,Hard,,,2011,joshua-page,,denis-kapric,,itf-4-indoor-almere-2011_itf_juniors0,Round of 32,3,1,13,16,0,0,,,,,,,,3,NED,1220
2/15/2011,2/19/2011,NED,Hard,,,2011,juan-rivera-cabeo,,nathan-de-veer,,itf-4-indoor-almere-2011_itf_juniors0,2nd Round Qualifying,2,2,12,5,0,0,,,,,,,,1,NED,1221
2/15/2011,2/19/2011,NED,Hard,,,2011,juan-rivera-cabeo,,paul-monteban,,itf-4-indoor-almere-2011_itf_juniors0,3rd Round Qualifying,2,0,1,12,0,0,,,,,,,,2,NED,1222
2/15/2011,2/19/2011,NED,Hard,,,2011,juan-rivera-cabeo,,romuald-kriston-de-romas,,itf-4-indoor-almere-2011_itf_juniors0,1st Round Qualifying,2,2,12,3,0,0,,,,,,,,0,NED,1223
2/15/2011,2/19/2011,NED,Hard,,,2011,karim-tourmous,,moos-sporken,,itf-4-indoor-almere-2011_itf_juniors0,Round of 32,3,1,11,15,0,0,,,,,,,,3,NED,1224
2/15/2011,2/19/2011,NED,Hard,,,2011,karim-tourmous_kevin-farin,,alexander-mannapov_nico-mertens,,itf-4-indoor-almere-2011_itf_juniors0,Quarter-Finals,2,2,12,6,0,0,,,,,,,,5,NED,1225
2/15/2011,2/19/2011,NED,Hard,,,2011,karim-tourmous_kevin-farin,,carlos-bautista-enrique_ignacio-gonzalez-muniz,,itf-4-indoor-almere-2011_itf_juniors0,Semi-Finals,2,1,13,12,0,1,,,,,,,,6,NED,1226
2/15/2011,2/19/2011,NED,Hard,,,2011,karim-tourmous_kevin-farin,,imad-cherrat_myron-van-steensel,,itf-4-indoor-almere-2011_itf_juniors0,Round of 16,2,2,12,1,0,0,,,,,,,,4,NED,1227
2/15/2011,2/19/2011,NED,Hard,,,2011,kevin-benning,,tim-van-rijthoven,,itf-4-indoor-almere-2011_itf_juniors0,1st Round Qualifying,2,1,7,8,0,0,,,,,,,,0,NED,1228
2/15/2011,2/19/2011,NED,Hard,,,2011,kevin-benning_matteo-blonda,,moos-sporken_paul-monteban,,itf-4-indoor-almere-2011_itf_juniors0,Round of 16,2,0,5,12,0,0,,,,,,,,4,NED,1229
2/15/2011,2/19/2011,NED,Hard,,,2011,kevin-farin,,paul-monteban,,itf-4-indoor-almere-2011_itf_juniors0,Round of 32,2,0,3,12,0,0,,,,,,,,3,NED,1230
2/15/2011,2/19/2011,NED,Hard,,,2011,koen-wiggemans,,alexander-maisin,,itf-4-indoor-almere-2011_itf_juniors0,1st Round Qualifying,3,2,14,15,1,1,,,,,,,,0,NED,1231
2/15/2011,2/19/2011,NED,Hard,,,2011,koen-wiggemans,,till-richter,,itf-4-indoor-almere-2011_itf_juniors0,2nd Round Qualifying,2,0,7,10,0,1,,,,,,,,1,NED,1232
2/15/2011,2/19/2011,NED,Hard,,,2011,lamar-kiel,,sam-de-paepe,,itf-4-indoor-almere-2011_itf_juniors0,1st Round Qualifying,2,0,5,12,0,0,,,,,,,,0,NED,1233
2/15/2011,2/19/2011,NED,Hard,,,2011,marc-dijkhuizen,,till-richter,,itf-4-indoor-almere-2011_itf_juniors0,1st Round Qualifying,2,0,3,12,0,0,,,,,,,,0,NED,1234
2/15/2011,2/19/2011,NED,Hard,,,2011,marc-herrmann,,botic-van-de-zandschulp,,itf-4-indoor-almere-2011_itf_juniors0,Round of 32,3,2,17,17,1,1,,,,,,,,3,NED,1235
2/15/2011,2/19/2011,NED,Hard,,,2011,marc-herrmann,,ignacio-gonzalez-muniz,,itf-4-indoor-almere-2011_itf_juniors0,Quarter-Finals,3,1,11,16,0,0,,,,,,,,5,NED,1236
2/15/2011,2/19/2011,NED,Hard,,,2011,marc-herrmann,,petar-tomic,,itf-4-indoor-almere-2011_itf_juniors0,Round of 16,2,2,12,4,0,0,,,,,,,,4,NED,1237
2/15/2011,2/19/2011,NED,Hard,,,2011,matteo-blonda,,alexander-mannapov,,itf-4-indoor-almere-2011_itf_juniors0,3rd Round Qualifying,3,1,7,13,0,0,,,,,,,,2,NED,1238
2/15/2011,2/19/2011,NED,Hard,,,2011,matteo-blonda,,ignacio-gonzalez-muniz,,itf-4-indoor-almere-2011_itf_juniors0,Round of 16,2,0,4,12,0,0,,,,,,,,4,NED,1239
2/15/2011,2/19/2011,NED,Hard,,,2011,matteo-blonda,,jan-willem-feilzer,,itf-4-indoor-almere-2011_itf_juniors0,1st Round Qualifying,2,2,13,9,0,0,,,,,,,,0,NED,1240
2/15/2011,2/19/2011,NED,Hard,,,2011,matteo-blonda,,russell-josh-evangelista,,itf-4-indoor-almere-2011_itf_juniors0,Round of 32,2,2,12,2,0,0,,,,,,,,3,NED,1241
2/15/2011,2/19/2011,NED,Hard,,,2011,matteo-blonda,,sten-leusink,,itf-4-indoor-almere-2011_itf_juniors0,2nd Round Qualifying,2,2,12,7,0,0,,,,,,,,1,NED,1242
2/15/2011,2/19/2011,NED,Hard,,,2011,max-de-vroome,,petar-tomic,,itf-4-indoor-almere-2011_itf_juniors0,Round of 32,3,1,16,15,0,1,,,,,,,,3,NED,1243
2/15/2011,2/19/2011,NED,Hard,,,2011,moos-sporken,,denis-kapric,,itf-4-indoor-almere-2011_itf_juniors0,Quarter-Finals,3,2,15,10,0,0,,,,,,,,5,NED,1244
2/15/2011,2/19/2011,NED,Hard,,,2011,moos-sporken,,egbert-weverink,,itf-4-indoor-almere-2011_itf_juniors0,Round of 16,2,2,12,4,0,0,,,,,,,,4,NED,1245
2/15/2011,2/19/2011,NED,Hard,,,2011,moos-sporken,,karim-tourmous,,itf-4-indoor-almere-2011_itf_juniors0,Round of 32,3,2,15,11,0,0,,,,,,,,3,NED,1246
2/15/2011,2/19/2011,NED,Hard,,,2011,moos-sporken,,tomas-pitra,,itf-4-indoor-almere-2011_itf_juniors0,Semi-Finals,2,0,4,12,0,0,,,,,,,,6,NED,1247
2/15/2011,2/19/2011,NED,Hard,,,2011,moos-sporken_paul-monteban,,carlos-bautista-enrique_ignacio-gonzalez-muniz,,itf-4-indoor-almere-2011_itf_juniors0,Quarter-Finals,2,1,12,9,0,1,,,,,,,,5,NED,1248
2/15/2011,2/19/2011,NED,Hard,,,2011,moos-sporken_paul-monteban,,kevin-benning_matteo-blonda,,itf-4-indoor-almere-2011_itf_juniors0,Round of 16,2,2,12,5,0,0,,,,,,,,4,NED,1249
2/15/2011,2/19/2011,NED,Hard,,,2011,myles-orton,,dean-tjin-a-ton,,itf-4-indoor-almere-2011_itf_juniors0,Round of 32,2,2,13,7,0,0,,,,,,,,3,NED,1250
2/15/2011,2/19/2011,NED,Hard,,,2011,myles-orton,,fedor-baev,,itf-4-indoor-almere-2011_itf_juniors0,Round of 16,3,2,15,10,0,0,,,,,,,,4,NED,1251
2/15/2011,2/19/2011,NED,Hard,,,2011,myles-orton,,paul-monteban,,itf-4-indoor-almere-2011_itf_juniors0,Quarter-Finals,2,0,5,12,0,0,,,,,,,,5,NED,1252
2/15/2011,2/19/2011,NED,Hard,,,2011,myles-orton_sam-hutt,,botic-van-de-zandschulp_fabian-van-der-lans,,itf-4-indoor-almere-2011_itf_juniors0,Round of 16,2,0,9,13,0,0,,,,,,,,4,NED,1253
2/15/2011,2/19/2011,NED,Hard,,,2011,myron-van-steensel,,sam-de-paepe,,itf-4-indoor-almere-2011_itf_juniors0,2nd Round Qualifying,2,0,4,12,0,0,,,,,,,,1,NED,1254
2/15/2011,2/19/2011,NED,Hard,,,2011,myron-van-steensel,,tallon-griekspoor,,itf-4-indoor-almere-2011_itf_juniors0,1st Round Qualifying,2,2,12,5,0,0,,,,,,,,0,NED,1255
2/15/2011,2/19/2011,NED,Hard,,,2011,naoki-shiba,,alexander-mannapov,,itf-4-indoor-almere-2011_itf_juniors0,1st Round Qualifying,2,0,4,12,0,0,,,,,,,,0,NED,1256
2/15/2011,2/19/2011,NED,Hard,,,2011,nathan-de-veer,,juan-rivera-cabeo,,itf-4-indoor-almere-2011_itf_juniors0,2nd Round Qualifying,2,0,5,12,0,0,,,,,,,,1,NED,1257
2/15/2011,2/19/2011,NED,Hard,,,2011,nathan-de-veer,,ryan-koffeman,,itf-4-indoor-almere-2011_itf_juniors0,1st Round Qualifying,2,2,12,4,0,0,,,,,,,,0,NED,1258
2/15/2011,2/19/2011,NED,Hard,,,2011,nico-mertens,,bastiaan-dariush-saleh,,itf-4-indoor-almere-2011_itf_juniors0,Round of 32,2,2,12,3,0,0,,,,,,,,3,NED,1259
2/15/2011,2/19/2011,NED,Hard,,,2011,nico-mertens,,sam-de-paepe,,itf-4-indoor-almere-2011_itf_juniors0,Round of 16,2,0,5,12,0,0,,,,,,,,4,NED,1260
2/15/2011,2/19/2011,NED,Hard,,,2011,nico-mertens,,sergis-kyratzis,,itf-4-indoor-almere-2011_itf_juniors0,3rd Round Qualifying,3,2,15,13,0,0,,,,,,,,2,NED,1261
2/15/2011,2/19/2011,NED,Hard,,,2011,nico-mertens,,timo-de-mooy,,itf-4-indoor-almere-2011_itf_juniors0,1st Round Qualifying,2,2,12,6,0,0,,,,,,,,0,NED,1262
2/15/2011,2/19/2011,NED,Hard,,,2011,nico-mertens,,tim-van-rijthoven,,itf-4-indoor-almere-2011_itf_juniors0,2nd Round Qualifying,3,2,16,10,0,0,,,,,,,,1,NED,1263
2/15/2011,2/19/2011,NED,Hard,,,2011,niels-kok,,dries-schietaert,,itf-4-indoor-almere-2011_itf_juniors0,1st Round Qualifying,2,0,6,12,0,0,,,,,,,,0,NED,1264
2/15/2011,2/19/2011,NED,Hard,,,2011,paul-monteban,,alexander-mannapov,,itf-4-indoor-almere-2011_itf_juniors0,Round of 16,2,2,12,2,0,0,,,,,,,,4,NED,1265
2/15/2011,2/19/2011,NED,Hard,,,2011,paul-monteban,,clement-geens,,itf-4-indoor-almere-2011_itf_juniors0,2nd Round Qualifying,2,2,12,5,0,0,,,,,,,,1,NED,1266
2/15/2011,2/19/2011,NED,Hard,,,2011,paul-monteban,,ignacio-gonzalez-muniz,,itf-4-indoor-almere-2011_itf_juniors0,Semi-Finals,3,1,15,14,0,1,,,,,,,,6,NED,1267
2/15/2011,2/19/2011,NED,Hard,,,2011,paul-monteban,,juan-rivera-cabeo,,itf-4-indoor-almere-2011_itf_juniors0,3rd Round Qualifying,2,2,12,1,0,0,,,,,,,,2,NED,1268
2/15/2011,2/19/2011,NED,Hard,,,2011,paul-monteban,,kevin-farin,,itf-4-indoor-almere-2011_itf_juniors0,Round of 32,2,2,12,3,0,0,,,,,,,,3,NED,1269
2/15/2011,2/19/2011,NED,Hard,,,2011,paul-monteban,,myles-orton,,itf-4-indoor-almere-2011_itf_juniors0,Quarter-Finals,2,2,12,5,0,0,,,,,,,,5,NED,1270
2/15/2011,2/19/2011,NED,Hard,,,2011,paul-monteban,,ziggy-janssen,,itf-4-indoor-almere-2011_itf_juniors0,1st Round Qualifying,2,2,12,4,0,0,,,,,,,,0,NED,1271
2/15/2011,2/19/2011,NED,Hard,,,2011,petar-tomic,,marc-herrmann,,itf-4-indoor-almere-2011_itf_juniors0,Round of 16,2,0,4,12,0,0,,,,,,,,4,NED,1272
2/15/2011,2/19/2011,NED,Hard,,,2011,petar-tomic,,max-de-vroome,,itf-4-indoor-almere-2011_itf_juniors0,Round of 32,3,2,15,16,1,1,,,,,,,,3,NED,1273
2/15/2011,2/19/2011,NED,Hard,,,2011,rae-huwae,,clement-geens,,itf-4-indoor-almere-2011_itf_juniors0,1st Round Qualifying,2,0,2,12,0,0,,,,,,,,0,NED,1274
2/15/2011,2/19/2011,NED,Hard,,,2011,romuald-kriston-de-romas,,juan-rivera-cabeo,,itf-4-indoor-almere-2011_itf_juniors0,1st Round Qualifying,2,0,3,12,0,0,,,,,,,,0,NED,1275
2/15/2011,2/19/2011,NED,Hard,,,2011,russell-josh-evangelista,,matteo-blonda,,itf-4-indoor-almere-2011_itf_juniors0,Round of 32,2,0,2,12,0,0,,,,,,,,3,NED,1276
2/15/2011,2/19/2011,NED,Hard,,,2011,ryan-koffeman,,nathan-de-veer,,itf-4-indoor-almere-2011_itf_juniors0,1st Round Qualifying,2,0,4,12,0,0,,,,,,,,0,NED,1277
2/15/2011,2/19/2011,NED,Hard,,,2011,sam-de-paepe,,franz-sydow,,itf-4-indoor-almere-2011_itf_juniors0,Round of 32,2,2,13,9,0,0,,,,,,,,3,NED,1278
2/15/2011,2/19/2011,NED,Hard,,,2011,sam-de-paepe,,lamar-kiel,,itf-4-indoor-almere-2011_itf_juniors0,1st Round Qualifying,2,2,12,5,0,0,,,,,,,,0,NED,1279
2/15/2011,2/19/2011,NED,Hard,,,2011,sam-de-paepe,,myron-van-steensel,,itf-4-indoor-almere-2011_itf_juniors0,2nd Round Qualifying,2,2,12,4,0,0,,,,,,,,1,NED,1280
2/15/2011,2/19/2011,NED,Hard,,,2011,sam-de-paepe,,nico-mertens,,itf-4-indoor-almere-2011_itf_juniors0,Round of 16,2,2,12,5,0,0,,,,,,,,4,NED,1281
2/15/2011,2/19/2011,NED,Hard,,,2011,sam-de-paepe,,till-richter,,itf-4-indoor-almere-2011_itf_juniors0,3rd Round Qualifying,3,2,14,9,0,0,,,,,,,,2,NED,1282
2/15/2011,2/19/2011,NED,Hard,,,2011,sam-de-paepe,,tomas-pitra,,itf-4-indoor-almere-2011_itf_juniors0,Quarter-Finals,2,0,2,12,0,0,,,,,,,,5,NED,1283
2/15/2011,2/19/2011,NED,Hard,,,2011,sam-hutt,,ignacio-gonzalez-muniz,,itf-4-indoor-almere-2011_itf_juniors0,Round of 32,2,0,6,12,0,0,,,,,,,,3,NED,1284
2/15/2011,2/19/2011,NED,Hard,,,2011,sergis-kyratzis,,dries-schietaert,,itf-4-indoor-almere-2011_itf_juniors0,2nd Round Qualifying,3,2,13,11,0,0,,,,,,,,1,NED,1285
2/15/2011,2/19/2011,NED,Hard,,,2011,sergis-kyratzis,,imad-cherrat,,itf-4-indoor-almere-2011_itf_juniors0,1st Round Qualifying,2,2,12,0,0,0,,,,,,,,0,NED,1286
2/15/2011,2/19/2011,NED,Hard,,,2011,sergis-kyratzis,,nico-mertens,,itf-4-indoor-almere-2011_itf_juniors0,3rd Round Qualifying,3,1,13,15,0,0,,,,,,,,2,NED,1287
2/15/2011,2/19/2011,NED,Hard,,,2011,steffen-hart,,fedor-baev,,itf-4-indoor-almere-2011_itf_juniors0,Round of 32,2,0,4,12,0,0,,,,,,,,3,NED,1288
2/15/2011,2/19/2011,NED,Hard,,,2011,sten-leusink,,matteo-blonda,,itf-4-indoor-almere-2011_itf_juniors0,2nd Round Qualifying,2,0,7,12,0,0,,,,,,,,1,NED,1289
2/15/2011,2/19/2011,NED,Hard,,,2011,sten-leusink,,stijn-rademaker,,itf-4-indoor-almere-2011_itf_juniors0,1st Round Qualifying,2,2,12,5,0,0,,,,,,,,0,NED,1290
2/15/2011,2/19/2011,NED,Hard,,,2011,stijn-rademaker,,sten-leusink,,itf-4-indoor-almere-2011_itf_juniors0,1st Round Qualifying,2,0,5,12,0,0,,,,,,,,0,NED,1291
2/15/2011,2/19/2011,NED,Hard,,,2011,tallon-griekspoor,,myron-van-steensel,,itf-4-indoor-almere-2011_itf_juniors0,1st Round Qualifying,2,0,5,12,0,0,,,,,,,,0,NED,1292
2/15/2011,2/19/2011,NED,Hard,,,2011,till-richter,,koen-wiggemans,,itf-4-indoor-almere-2011_itf_juniors0,2nd Round Qualifying,2,2,10,7,1,1,,,,,,,,1,NED,1293
2/15/2011,2/19/2011,NED,Hard,,,2011,till-richter,,marc-dijkhuizen,,itf-4-indoor-almere-2011_itf_juniors0,1st Round Qualifying,2,2,12,3,0,0,,,,,,,,0,NED,1294
2/15/2011,2/19/2011,NED,Hard,,,2011,till-richter,,sam-de-paepe,,itf-4-indoor-almere-2011_itf_juniors0,3rd Round Qualifying,3,1,9,14,0,0,,,,,,,,2,NED,1295
2/15/2011,2/19/2011,NED,Hard,,,2011,timo-de-mooy,,nico-mertens,,itf-4-indoor-almere-2011_itf_juniors0,1st Round Qualifying,2,0,6,12,0,0,,,,,,,,0,NED,1296
2/15/2011,2/19/2011,NED,Hard,,,2011,tim-van-rijthoven,,kevin-benning,,itf-4-indoor-almere-2011_itf_juniors0,1st Round Qualifying,2,1,8,7,0,0,,,,,,,,0,NED,1297
2/15/2011,2/19/2011,NED,Hard,,,2011,tim-van-rijthoven,,nico-mertens,,itf-4-indoor-almere-2011_itf_juniors0,2nd Round Qualifying,3,1,10,16,0,0,,,,,,,,1,NED,1298
2/15/2011,2/19/2011,NED,Hard,,,2011,tomas-pitra,,bas-louwers,,itf-4-indoor-almere-2011_itf_juniors0,Round of 32,2,2,12,1,0,0,,,,,,,,3,NED,1299
2/15/2011,2/19/2011,NED,Hard,,,2011,tomas-pitra,,ignacio-gonzalez-muniz,,itf-4-indoor-almere-2011_itf_juniors0,Finals,3,1,11,16,0,0,,,,,,,,7,NED,1300
2/15/2011,2/19/2011,NED,Hard,,,2011,tomas-pitra,,jordan-angus,,itf-4-indoor-almere-2011_itf_juniors0,Round of 16,3,2,16,10,0,0,,,,,,,,4,NED,1301
2/15/2011,2/19/2011,NED,Hard,,,2011,tomas-pitra,,moos-sporken,,itf-4-indoor-almere-2011_itf_juniors0,Semi-Finals,2,2,12,4,0,0,,,,,,,,6,NED,1302
2/15/2011,2/19/2011,NED,Hard,,,2011,tomas-pitra,,sam-de-paepe,,itf-4-indoor-almere-2011_itf_juniors0,Quarter-Finals,2,2,12,2,0,0,,,,,,,,5,NED,1303
2/15/2011,2/19/2011,NED,Hard,,,2011,ziggy-janssen,,paul-monteban,,itf-4-indoor-almere-2011_itf_juniors0,1st Round Qualifying,2,0,4,12,0,0,,,,,,,,0,NED,1304
1/4/1997,2/2/1997,FRA,Clay,,,1997,adam-skrzypczak,,christophe-huet,,france-1-masters_itf_procircuit2,1st Round Qualifying,2,2,12,3,0,0,,,,,,,,0,FRA,1305
1/4/1997,2/2/1997,FRA,Clay,,,1997,adam-skrzypczak,,sebastian-alizon,,france-1-masters_itf_procircuit2,2nd Round Qualifying,2,2,12,5,0,0,,,,,,,,1,FRA,1306
1/4/1997,2/2/1997,FRA,Clay,,,1997,adam-skrzypczak,,slimane-saoudi,,france-1-masters_itf_procircuit2,3rd Round Qualifying,2,0,5,12,0,0,,,,,,,,2,FRA,1307
1/4/1997,2/2/1997,FRA,Clay,,,1997,alexander-hizli,,cyril-delage,,france-1-masters_itf_procircuit2,1st Round Qualifying,2,2,13,7,0,0,,,,,,,,0,FRA,1308
1/4/1997,2/2/1997,FRA,Clay,,,1997,alexander-hizli,,mark-markov,,france-1-masters_itf_procircuit2,Round of 32,2,0,8,13,0,0,,,,,,,,3,FRA,1309
1/4/1997,2/2/1997,FRA,Clay,,,1997,alexander-hizli,,stephane-martinez,,france-1-masters_itf_procircuit2,2nd Round Qualifying,2,0,9,13,0,1,,,,,,,,1,FRA,1310
1/4/1997,2/2/1997,FRA,Clay,,,1997,alexandre-sueur,,patrice-atias,,france-1-masters_itf_procircuit2,1st Round Qualifying,2,0,8,13,0,1,,,,,,,,0,FRA,1311
1/4/1997,2/2/1997,FRA,Clay,,,1997,antony-dupuis,,herve-grenier,,france-1-masters_itf_procircuit2,Round of 32,2,2,12,7,0,0,,,,,,,,3,FRA,1312
1/4/1997,2/2/1997,FRA,Clay,,,1997,antony-dupuis,,rodolphe-gilbert,,france-1-masters_itf_procircuit2,Round of 16,2,2,14,12,2,2,,,,,,,,4,FRA,1313
1/4/1997,2/2/1997,FRA,Clay,,,1997,antony-dupuis,,stephane-matheu,,france-1-masters_itf_procircuit2,Quarter-Finals,2,0,4,12,0,0,,,,,,,,5,FRA,1314
1/4/1997,2/2/1997,FRA,Clay,,,1997,antony-dupuis_ronan-barbier,,julien-varlet_nicolas-coutelot,,france-1-masters_itf_procircuit2,Round of 16,2,2,12,6,0,0,,,,,,,,4,FRA,1315
1/4/1997,2/2/1997,FRA,Clay,,,1997,antony-dupuis_ronan-barbier,,markus-hipfl_matthias-a.-muller,,france-1-masters_itf_procircuit2,Quarter-Finals,2,0,6,12,0,0,,,,,,,,5,FRA,1316
1/4/1997,2/2/1997,FRA,Clay,,,1997,antony-la-porte,,christophe-bosio,,france-1-masters_itf_procircuit2,1st Round Qualifying,2,2,12,5,0,0,,,,,,,,0,FRA,1317
1/4/1997,2/2/1997,FRA,Clay,,,1997,antony-la-porte,,gregory-girault,,france-1-masters_itf_procircuit2,2nd Round Qualifying,3,2,14,13,0,0,,,,,,,,1,FRA,1318
1/4/1997,2/2/1997,FRA,Clay,,,1997,antony-la-porte,,laurent-guersan,,france-1-masters_itf_procircuit2,3rd Round Qualifying,2,2,12,7,0,0,,,,,,,,2,FRA,1319
1/4/1997,2/2/1997,FRA,Clay,,,1997,antony-la-porte,,tomas-behrend,,france-1-masters_itf_procircuit2,Round of 32,3,1,15,18,1,1,,,,,,,,3,FRA,1320
1/4/1997,2/2/1997,FRA,Clay,,,1997,antony-la-porte_julien-cuaz,,cedric-swistak_olivier-tauma,,france-1-masters_itf_procircuit2,Round of 16,2,0,8,12,0,0,,,,,,,,4,FRA,1321
1/4/1997,2/2/1997,FRA,Clay,,,1997,arnaud-clement,,helge-koll-frafjord,,france-1-masters_itf_procircuit2,Round of 32,2,2,12,5,0,0,,,,,,,,3,FRA,1322
1/4/1997,2/2/1997,FRA,Clay,,,1997,arnaud-clement,,jean-baptiste-perlant,,france-1-masters_itf_procircuit2,Quarter-Finals,3,1,13,18,0,1,,,,,,,,5,FRA,1323
1/4/1997,2/2/1997,FRA,Clay,,,1997,arnaud-clement,,regis-lavergne,,france-1-masters_itf_procircuit2,Round of 16,3,2,16,15,0,0,,,,,,,,4,FRA,1324
1/4/1997,2/2/1997,FRA,Clay,,,1997,arnaud-delaleu,,benoit-carelli,,france-1-masters_itf_procircuit2,3rd Round Qualifying,2,0,3,12,0,0,,,,,,,,2,FRA,1325
1/4/1997,2/2/1997,FRA,Clay,,,1997,arnaud-delaleu,,frederic-simon,,france-1-masters_itf_procircuit2,2nd Round Qualifying,3,2,15,15,0,0,,,,,,,,1,FRA,1326
1/4/1997,2/2/1997,FRA,Clay,,,1997,arnaud-delaleu,,stephane-gangi,,france-1-masters_itf_procircuit2,1st Round Qualifying,2,2,12,1,0,0,,,,,,,,0,FRA,1327
1/4/1997,2/2/1997,FRA,Clay,,,1997,bartlomiej-dabrowski,,stephane-andriolo,,france-1-masters_itf_procircuit2,Round of 32,3,1,18,20,1,2,,,,,,,,3,FRA,1328
1/4/1997,2/2/1997,FRA,Clay,,,1997,benoit-carelli,,arnaud-delaleu,,france-1-masters_itf_procircuit2,3rd Round Qualifying,2,2,12,3,0,0,,,,,,,,2,FRA,1329
1/4/1997,2/2/1997,FRA,Clay,,,1997,benoit-carelli,,julien-chauvin,,france-1-masters_itf_procircuit2,Round of 16,2,0,6,13,0,0,,,,,,,,4,FRA,1330
1/4/1997,2/2/1997,FRA,Clay,,,1997,benoit-carelli,,julien-varlet,,france-1-masters_itf_procircuit2,Round of 32,3,2,18,11,0,1,,,,,,,,3,FRA,1331
1/4/1997,2/2/1997,FRA,Clay,,,1997,benoit-carelli,,nicolas-sabas,,france-1-masters_itf_procircuit2,2nd Round Qualifying,2,2,12,6,0,0,,,,,,,,1,FRA,1332
1/4/1997,2/2/1997,FRA,Clay,,,1997,benoit-carelli,,rodolphe-mouveau,,france-1-masters_itf_procircuit2,1st Round Qualifying,3,2,16,15,0,0,,,,,,,,0,FRA,1333
1/4/1997,2/2/1997,FRA,Clay,,,1997,benoit-foucher,,stephane-matheu,,france-1-masters_itf_procircuit2,1st Round Qualifying,2,0,4,12,0,0,,,,,,,,0,FRA,1334
1/4/1997,2/2/1997,FRA,Clay,,,1997,bruno-de-flandre,,gregory-girault,,france-1-masters_itf_procircuit2,1st Round Qualifying,2,0,7,12,0,0,,,,,,,,0,FRA,1335
1/4/1997,2/2/1997,FRA,Clay,,,1997,cedric-swistak,,charles-edouard-maria,,france-1-masters_itf_procircuit2,3rd Round Qualifying,2,2,12,1,0,0,,,,,,,,2,FRA,1336
1/4/1997,2/2/1997,FRA,Clay,,,1997,cedric-swistak,,mark-markov,,france-1-masters_itf_procircuit2,2nd Round Qualifying,3,2,19,14,1,2,,,,,,,,1,FRA,1337
1/4/1997,2/2/1997,FRA,Clay,,,1997,cedric-swistak,,vladimir-zivkovic,,france-1-masters_itf_procircuit2,1st Round Qualifying,2,2,12,4,0,0,,,,,,,,0,FRA,1338
1/4/1997,2/2/1997,FRA,Clay,,,1997,cedric-swistak_olivier-tauma,,antony-la-porte_julien-cuaz,,france-1-masters_itf_procircuit2,Round of 16,2,2,12,8,0,0,,,,,,,,4,FRA,1339
1/4/1997,2/2/1997,FRA,Clay,,,1997,cedric-swistak_olivier-tauma,,corrado-tschabuschnig_timo-luca,,france-1-masters_itf_procircuit2,Quarter-Finals,0,0,0,0,0,0,,,,,,,,5,FRA,1340
1/4/1997,2/2/1997,FRA,Clay,,,1997,cedric-swistak_olivier-tauma,,regis-lavergne_rodolphe-gilbert,,france-1-masters_itf_procircuit2,Semi-Finals,2,0,5,12,0,0,,,,,,,,6,FRA,1341
1/4/1997,2/2/1997,FRA,Clay,,,1997,charles-auffray,,julien-chauvin,,france-1-masters_itf_procircuit2,Finals,3,1,9,14,0,0,,,,,,,,7,FRA,1342
1/4/1997,2/2/1997,FRA,Clay,,,1997,charles-auffray,,paul-c.-robinson,,france-1-masters_itf_procircuit2,Round of 16,2,2,12,5,0,0,,,,,,,,4,FRA,1343
1/4/1997,2/2/1997,FRA,Clay,,,1997,charles-auffray,,ronan-barbier,,france-1-masters_itf_procircuit2,Round of 32,2,2,13,6,0,0,,,,,,,,3,FRA,1344
